,xPosMin,xPosMax,xPosMean,xPosStd,xPosMedian,yPosMin,yPosMax,yPosMean,yPosStd,yPosMedian,xVelMin,xVelMax,xVelMean,xVelStd,xVelMedian,yVelMin,yVelMax,yVelMean,yVelStd,yVelMedian,xAMin,xAMax,xAMean,xAStd,xAMedian,yAMin,yAMax,yAMean,yAStd,yAMedian,xSMin,xSMax,xSMean,xSStd,xSMedian,ySMin,ySMax,ySMean,ySStd,ySMedian,xCMin,xCMax,xCMean,xCStd,xCMedian,yCMin,yCMax,yCMean,yCStd,yCMedian,nACMin,nACMax,nACMean,nACStd,nACMedian,nSMin,nSMax,nSMean,nSStd,nSMedian
55,0.698729143687119,2270.822642275315,891.5710068810153,610.2506609654814,1011.6111879306081,6.0351678968226,2997.493094196565,1103.3851640102926,929.6574217232398,946.496661152192,-19.71465201662629,19.05752174511447,2.026292524745083,12.479537312195692,6.177795658233738,-18.773733976072318,16.36240482664448,-3.9447293506168397,9.881281758091358,-6.503495976794836,-2.497867065453227,2.499786063442159,0.3709546619760518,1.5771242092739308,0.6096722237622307,-2.4999825786855627,2.499562955600981,-0.5277646398515012,1.6149602765449707,-0.6261378226534551,-3.749900231824046,3.749976181885235,-0.09207315613043596,2.107607688678911,0.0,-3.749428937433314,3.749999985136613,0.49604720970369615,2.442417802832326,0.0,-3.238119860522769,3.150877902295346,-0.14667673886212246,1.6602823011411871,-0.2070201578637894,-2.964370999471438,3.219375483757536,0.5340282735868779,1.3942566688975133,0.6209940059091416,0,35,13.3,7.459892760623306,12.0,0,6,1.8733333333333333,1.520073097657551,2.0
56,4.17744110628762,2998.895855696289,913.7588134672496,629.4665081708395,1004.3515615692069,1.8454658666773653,2998.448789478341,1079.2112324268464,922.6938660301686,928.2854704329496,-19.989186967814746,19.422595087974994,2.187806586234311,12.855907880629411,7.113763402141506,-19.929265922281793,18.11015188562661,-4.173931583446216,9.302162227792904,-6.284216757248021,-2.4990162747040476,2.499475297360826,0.43213465547222113,1.5453391510372079,0.6867197501997475,-2.4999926205683947,2.4939998253189106,-0.9154336622228785,1.4477598206279794,-1.3203395901445272,-3.7490889657643542,3.749589512032392,-0.11275817143003258,2.188001943247694,0.0,-3.749933969887629,3.749996356129963,0.1750867598752596,2.4935363351552016,0.0,-3.237510015995474,3.1313118727147575,-0.15899102754826194,1.6498718651368596,-0.25861649511959656,-3.0076947385311255,3.2364075256679246,0.503196488994639,1.3966819205635734,0.5011268875783939,0,36,13.38,7.482129821559277,12.0,0,7,1.8733333333333333,1.520073097657551,2.0
57,4.0332416234657344,2303.6606631194763,896.2458253073374,610.16863019066,987.9046399953268,0.04657459546199405,2998.4934880027754,1075.68658031367,924.2792765291875,921.8044687186645,-19.958100072350756,19.130971158841543,2.487011840087723,13.31553309664452,7.089287969086186,-18.210118071428536,17.314183750559287,-3.5246521131763133,8.732314876673938,-4.674890087402867,-2.4993315301804175,2.4999984213460764,0.4138733295490358,1.5976457780636932,0.7313424511522747,-2.4995812273133455,2.499765036996331,-0.5437127313902609,1.5622211172830214,-0.8299609613362894,-3.7499982056291943,3.7499944853537324,0.049044237113350014,2.156512778433046,0.0,-3.741424156509736,3.749971989031568,0.6032309153600325,2.447202315298476,0.0,-3.2344962503915387,3.0879934973841308,-0.18193148662157071,1.6908837645483772,-0.32262986435940816,-3.0207062392853636,3.2404284892955313,0.5912574981174865,1.3870859916212797,0.5499720041141973,0,36,13.486666666666666,7.624291588221309,12.0,0,7,1.9133333333333333,1.5532188799035662,2.0
58,4.166568107053359,2320.6383053663976,899.5467448021817,609.9437769715253,973.1942598823523,0.021286743399191455,2991.539058568573,1033.1154566386979,905.5185925992963,886.99662082771,-19.718566498459893,19.86030179104138,3.3009194948442326,13.587519974161214,8.591914536107062,-19.354890221768144,16.778302764100257,-2.5711236749721307,8.198353236467549,-2.8392717702879997,-2.499782751140257,2.499892134586575,0.7227241257726507,1.5913134468637826,1.310815317798081,-2.499686396876772,2.496511269006047,-0.3748914667105356,1.4455103494995445,-0.5516609438578097,-3.748775930484398,3.749903645710547,0.33524081658323673,2.0527087894105316,0.0,-3.7485587877121747,3.749270261685978,0.792586934570962,2.5352627722360697,1.2147143924515076,-3.322449247269884,3.1191018761454226,-0.22538917437203934,1.7114818381974255,-0.5090979892399645,-3.034881234849323,3.199764286006352,0.5227738897140815,1.3651202187785156,0.5456056898642534,0,37,13.513333333333334,7.798065287122326,12.0,0,7,2.026666666666667,1.6530644942718424,2.0
59,4.921650927852487,2336.330565079994,903.229724756808,609.3351711440579,957.9187009990798,2.131513089667436,2997.722065679958,1031.5725761052395,905.8062002963137,883.8141801048114,-19.51263414735179,19.662411795741274,3.6829799546264637,13.710387773830494,9.23908285303759,-16.604855929787295,17.893516437470915,-1.542880533458583,8.010352436037707,-2.6767011944696066,-2.499063498851118,2.4998263032658254,0.6825161412243765,1.689354630567192,1.3152664336323883,-2.4775237580589273,2.4996272022196733,-0.2427399794402316,1.4977718139448635,-0.5131264618654003,-3.7426620734964344,3.7487856170111975,-0.009023892805382622,2.044150428777502,0.0,-3.7488768247770503,3.7488542531375906,0.8369125466521087,2.598058355737639,1.1627214377226314,-3.3000081165357993,3.107329973337317,-0.29588141564101633,1.7227998329360126,-0.5761864081285273,-3.0146433128782224,3.1298451611633595,0.44221241169358466,1.338048149433211,0.5090505114813046,0,36,13.626666666666667,7.949462595393198,12.0,0,8,2.12,1.688865496914028,2.0
60,6.4148718767139865,2352.6115324537136,907.4664319199634,608.6852363750262,944.3338453100721,1.3067005214993515,2999.680527663564,990.8775920313257,884.139318291826,861.692914243654,-19.23039745670286,19.136046831224206,4.236707163155356,13.75605630186673,10.488322571700694,-15.035908089245773,16.728101878583924,-0.6949840739135585,7.575791519117369,-1.2258607341540373,-2.4995964703157,2.4998418711228068,0.8193079511836027,1.6832076651762469,1.4622493788323563,-2.488211729185233,2.4958619730572464,-0.12238401107738679,1.3679599252319383,-0.15442014676072857,-3.710992485209336,3.7173489410954086,0.08572208122391554,1.9232037064748253,0.0,-3.7499493590818274,3.7498434828381253,0.6316833555559165,2.7594547535275913,0.5197341630848947,-3.264717899201282,3.1215038820131413,-0.3352765689396186,1.721499830450927,-0.5408489428739168,-3.0143549875215143,3.073190498286918,0.3348173116706447,1.328202206997284,0.508551859261765,0,37,13.706666666666667,8.052781438042938,12.0,0,10,2.12,1.8544361227427957,2.0
61,9.106036664375765,2368.539216053896,912.0253462024189,608.0995671134878,929.3923420902902,0.19490344135849647,2999.023065655513,971.3416230502212,871.6564186954444,847.3426593103645,-19.998916475942348,19.99772205291751,4.558914282455419,13.784843071649487,11.266656499211912,-13.62583342130125,16.478741555308883,0.4640310188953989,6.999175507994752,-0.19774045923008976,-2.499964376584157,2.499999846871113,0.7632497622171741,1.7080969717845196,1.3285670014196809,-2.4935739968694395,2.4986029090831465,0.14804731983227062,1.489783806443667,0.067502300096353,-3.7463385585465607,3.743443642295608,-0.05641166978365055,2.03120478064244,0.0,-3.749905977366517,3.7488306261687185,0.7773284788840301,2.5681964423980266,0.6999356491051281,-3.2717644149721905,2.9748397103996043,-0.4022559830298954,1.7103321772136706,-0.7005432773057814,-3.108333063223051,3.135515553978837,0.23840123755426812,1.2898616327889871,0.39572621796058083,0,38,13.853333333333333,8.15629545538632,12.0,0,10,2.1466666666666665,2.0277628614367664,1.5
62,12.612134566659444,2384.942940367355,916.7978341543087,608.0021865249961,912.0128515542017,0.011730808976111229,2997.0548106257256,912.9417688672081,830.4894605164546,805.8084151438184,-19.152702768970833,19.84801976947742,4.772487951889745,13.620924783715623,11.18151642451491,-11.958780123503987,16.278744104847103,1.6001458169869438,7.171765335012681,0.7699237272573991,-2.4995856407567736,2.499827674975233,0.7787237119617566,1.6798638214168125,1.4479745230971122,-2.481266703446245,2.499192972889062,0.2915024762923823,1.416921175064731,0.5664712228627089,-3.7241953708520152,3.7345009904553708,-0.12034160697169964,1.8070192508292193,0.0,-3.7499420361790117,3.748131989882244,0.7820023937296035,2.5644365518650187,0.723296555003166,-3.2887570989092385,3.0199414604527357,-0.42369713880249005,1.6766984250460424,-0.7894495286779399,-3.14504206383014,3.005346778705523,0.06418336369439524,1.2642527087200992,0.07422807054765979,0,36,14.166666666666666,8.39318506620434,12.0,0,9,2.1333333333333333,2.171532996653644,1.0
63,16.498485539313716,2401.7653503164806,921.7545173062307,608.2849481519063,896.6107387572274,7.086292416374521,2999.833961701207,935.0997034559111,841.7940451742154,810.963253988406,-19.19448206706432,19.99979078255464,4.956683151921841,13.607007588604077,11.364469478072891,-11.760420824824614,17.376091918520043,2.1579345887030184,6.9163775977284,1.6068856938834832,-2.4999979844243096,2.497679010364714,0.646167827115809,1.6548412833278243,1.0955845454640178,-2.497177138682877,2.4997798694297697,0.3264373481468619,1.4942164393920772,0.5639917334606852,-3.749310678404691,3.72998162749158,0.01623954284383925,1.8550189626903149,0.0,-3.7498869166424678,3.7487136227159294,0.28516460178098746,2.6396840493503513,0.0,-3.312924935355943,3.0715607868208656,-0.4325463486901718,1.6378967279898395,-0.876446177239552,-3.1691224405470333,3.036692490593998,-0.038411343003357246,1.2853741590642727,0.03256902550518972,0,38,14.366666666666667,8.561477027294348,12.0,0,9,2.0533333333333332,2.0713495332485263,1.0
64,20.853360834502013,2418.9577420262303,926.6364807326062,608.9456033870491,880.3857097643393,5.488727570274023,2961.7910933142484,878.104838865335,795.0299562077375,776.7444605970322,-19.640217018150086,19.15956233680403,4.88196342637551,13.536346092025124,11.315684046499484,-10.61272643513334,16.96292672729843,3.005135409423664,7.243370012226044,2.598784775223888,-2.4990134090936396,2.499712683772965,0.5745847675232842,1.652857278439167,1.1002631365770057,-2.4886919465414294,2.493922555087911,0.5479173225628394,1.466956722070448,0.9819998580239386,-3.7234702647607167,3.7416066168781885,-0.18656273216154476,1.9422058490379763,0.0,-3.749856772292864,3.7439568249877473,0.422515092760819,2.5560556465567816,0.0,-3.331357226214432,3.0164517131207504,-0.4536783331732326,1.6127375144922733,-0.8355205404720311,-3.1746420274189093,2.9478692701618474,-0.12709604026036564,1.3050370563386615,-0.08884753775652113,0,38,14.606666666666667,8.570411632795448,12.0,0,8,1.9666666666666666,1.9677962857527256,1.0
65,25.919159435324126,2436.9755982823517,931.8995636477923,610.2532266558688,863.1751319042908,10.192931367746217,2979.0534899645627,881.8273853152315,791.5216046045658,775.7693679832544,-19.89841762795656,19.990505194970783,5.26308291518626,13.347605009383239,11.338434365019678,-8.929495094054595,18.89305750149656,3.7225464498967358,7.120394768116961,3.103148462367635,-2.4988507207230866,2.4999993321665714,0.6909932836234214,1.6010454406360537,1.2027720014391816,-2.42714424080328,2.498666077177946,0.6323872999189263,1.5488328890095497,1.174116693744645,-3.745147843895859,3.7459461125784967,0.13083112775158903,1.909084774609057,0.0,-3.7455250420063333,3.7477274958776814,0.2929085702588316,2.6029042861837404,0.0,-3.3362436657362116,3.0852710467333506,-0.4222614081569539,1.6010457438748837,-0.7996999566534737,-3.1615819179631055,2.871810830730805,-0.20465708745023173,1.299831464652198,-0.17499975015736968,0,37,14.713333333333333,8.487117034397226,12.0,0,8,1.96,1.9179155351578963,1.0
66,31.87446864290414,2453.5423713367118,936.9849420763755,611.8349602176352,846.4542282575272,13.988944887208774,2994.6771768749422,886.3385138786924,787.740488982104,777.1548242517299,-19.524818025261418,19.906096733887228,5.0853784285832395,13.20322870483813,10.782429064795638,-9.385637709564952,18.24744854691948,4.511128563460866,7.176832587861665,4.059017399548113,-2.4999744080619584,2.4999210063284103,0.5047130260000223,1.6134078546381145,0.9345742558526344,-2.4944895027986007,2.4987131308227997,0.8663847767305805,1.4229392439835784,1.2778038778794136,-3.706116257651847,3.7385664688597924,-0.24095222842131425,1.8606111951346593,0.0,-3.74999986401667,3.7499982350298766,0.19819461024485666,2.647501001697668,0.0,-3.33829530551337,3.003584144364093,-0.45374550818175946,1.5744015581128257,-0.6584808496302925,-3.0969282978177444,3.034611937249603,-0.28128759572166245,1.3207646141124687,-0.25054658606255575,0,37,14.846666666666666,8.476427444520612,13.0,0,8,1.9333333333333333,1.9067132861433456,1.0
67,37.79691823777783,2469.7713820582667,942.1480561026901,613.641371147219,828.8936643732266,10.318766338682053,2968.940029960751,871.1572696569965,767.3419590532079,750.454746578172,-19.891964368844143,19.985221679376377,5.163114026314814,13.124297794821503,10.231202144017951,-9.363599607990485,18.396626792516795,4.818755778304139,7.458749316745175,4.74325934660416,-2.4977233212042425,2.499761762028316,0.5355774304351671,1.5604676804065591,0.8723239092753174,-2.408925059329059,2.4999434176642543,0.6702939548712188,1.5475760771708011,0.9246381252014244,-3.7255773052013303,3.7477467743449884,-0.010847122633530036,2.0165518408284213,0.0,-3.7499207242911607,3.7488439025456683,-0.019108172988526347,2.4932420049971333,0.0,-3.342987299065563,3.066122872050899,-0.4240540540639539,1.5720273097525481,-0.6537420709907931,-3.0729126957177146,3.2058954514785807,-0.3308075027387529,1.3445183842476367,-0.2952620042410128,0,37,14.986666666666666,8.48684210344984,13.0,0,8,2.0,1.92180470738661,1.0
68,43.939361730939204,2487.8021432534074,947.2012236012635,615.89725813089,812.0331047121394,20.298085697378717,2985.843649560854,876.3836363810535,762.6674663068644,747.0757893320392,-19.705020219743275,19.964602469915008,5.05316749857315,13.005507144670792,9.445826978893777,-7.637488893194039,19.761336779376624,5.226366724057003,7.3596330980993265,4.755855092147763,-2.4903894735761667,2.499912180394849,0.5092813280365621,1.6052821180940002,0.910596491460202,-2.48572245628591,2.4999878021709363,0.7502597221549021,1.4871881665528128,1.227215641189387,-3.698967285142035,3.74957317052788,-0.17417442819007473,2.019130978236205,0.0,-3.7499809787443477,3.749960878391355,0.06512237954039816,2.5220039443503954,0.0,-3.3401329034720937,3.0255705404085345,-0.44578803386099464,1.5578946088477252,-0.5265351787002678,-2.9925739550813515,3.28050152576518,-0.40566449244875635,1.3776772092746927,-0.23159786515119324,0,37,14.98,8.234456063800856,13.0,0,6,2.033333333333333,1.8015425489162211,2.0
69,50.07581555922548,2505.9606155219894,952.3046777474659,618.6580201660045,795.2361495414482,2.3316010747207656,2988.8399156681403,861.7398344084647,740.9458505664678,708.0319015191872,-19.77768931693642,19.911373239209375,5.103454146202246,12.801854285173114,9.067588365233036,-8.544773501827978,18.604945040844044,5.356198027411256,7.575805614049715,5.875587523080044,-2.4762197143907434,2.4963718361930396,0.5932543879224662,1.5390808247175813,1.0770913645866087,-2.488133482817493,2.497418225168758,0.661002263659124,1.5457132457575862,1.1887805655448538,-3.7415539042403037,3.7499627777923865,-0.09256327637536951,2.142620467377468,0.0,-3.749936408612472,3.748416505318488,-0.10351457348305987,2.3818170172537245,0.0,-3.3411151844687828,3.0235089557604367,-0.4407805662644604,1.5647800935403622,-0.6566244820506237,-3.012817311472495,3.123356724336138,-0.4248366095653238,1.3689590311914004,-0.3123322063410816,0,36,14.906666666666666,7.825894340088053,13.5,0,7,1.9133333333333333,1.7279531886663546,1.0
70,55.965903565198374,2522.8043985305926,957.444816918654,621.5814307066695,776.1547717464065,4.943016592114418,2946.2894103999115,847.1130864750286,717.4914606408678,694.9172325023605,-19.846115195964824,19.988473209804418,5.140139171188436,12.62762156491178,8.475984847066563,-10.400140124670118,18.729545315519353,5.373252066563626,7.7717751713731165,5.048392926215648,-2.4948358175150935,2.498231287674849,0.550952916361175,1.540004774670748,0.8252855321784569,-2.499198288534824,2.499238096797844,0.7042322540624402,1.520628194968778,1.2163438454373052,-3.7284471681680413,3.747450401523378,-0.060149136028876185,2.1509323143954697,0.0,-3.7499999841830434,3.7439444812791387,-0.24090364202515985,2.358737209383894,0.0,-3.3317721560772298,3.0694887338767667,-0.46173138064482866,1.5788377074152946,-0.7041986676861132,-3.014182263477031,3.1466150896072547,-0.4482168992975637,1.3190989792018275,-0.30930397990965175,0,34,14.933333333333334,7.612854625930773,14.0,0,7,1.9133333333333333,1.6650792440268087,2.0
71,61.82996632417855,2540.1247464701737,962.9612993266228,624.9717471948194,759.352372224506,17.349950216277577,2961.165595399146,852.4033092610566,711.2117627012057,694.63562317797,-19.707723551913723,19.989998870437823,5.516482407968581,12.454220271012833,8.578121889545535,-11.29517721646354,19.303130679291897,5.290222786028169,8.077585676194811,4.03189056493594,-2.499474702548588,2.4949870494100237,0.6706372704593938,1.5185230443475568,1.1049661688934964,-2.499999968597444,2.4979409800995964,0.6523219588730967,1.4958709812331124,0.9783080279165037,-3.7385088165665916,3.749767533571028,0.1806117330835273,2.164823888091543,0.0,-3.749942666674496,3.745109394561675,-0.2643495718580532,2.344014272717863,0.0,-3.3142820865609903,3.024548396497597,-0.4514552284705704,1.5701277885993428,-0.7048224028465785,-2.892023300384427,3.1330979259552802,-0.46102597131490397,1.2865141367946114,-0.3839755471316679,0,34,14.846666666666666,7.500876985763436,14.0,0,7,1.8933333333333333,1.6778822631188663,2.0
72,67.51115341041307,2551.670712995343,968.5112665508435,628.4781317379226,741.6983335827158,26.952707002425832,2975.4993216475555,857.7060034008705,704.6252278118803,694.6241766775206,-19.511572445585962,19.95703227973562,5.549967224220978,12.345682407277287,8.769071234127912,-13.280769980674394,19.021969330045227,5.302694139813709,8.503293189523982,3.8621810317809224,-2.4997147063896006,2.499591597652919,0.591959835359746,1.6224830811222306,0.9988737642426972,-2.4884103754160254,2.4999997459592356,0.5559138091510107,1.4959845950618371,0.6302433442235074,-3.747246600840824,3.7495807852293463,-0.04642586532225835,2.1196166050277805,0.0,-3.7499698669251287,3.7497545493173954,-0.08703916095590872,2.5522382245301007,0.0,-3.284180177203157,3.038662482931251,-0.5131320223676988,1.5744386691318437,-0.8446019786721936,-2.9091267769106532,3.1083426184687606,-0.4531615369919553,1.2920430449569473,-0.5073504502083652,0,33,14.773333333333333,7.35494995828584,14.0,0,6,1.92,1.5384841023986349,2.0
73,73.36995590810976,2565.3342033073504,974.2858876489009,632.2144851905191,725.3015937855812,32.80108265048783,2989.4883113148535,863.0447504916888,697.6670843764956,697.6870738938223,-19.44236111649099,19.99925655502822,5.774621098057381,12.230740624481477,9.051114349938583,-13.640051890133751,19.531724561596864,5.338747090818344,8.835496067255,4.7019963000048985,-2.498652368283978,2.4999381883378957,0.6392904430164604,1.5694816879874365,0.9852499604256966,-2.4691071666856477,2.499642998726347,0.49431544992402576,1.521583556208928,0.5716129715155944,-3.7497970629276853,3.7499434908564933,0.09015905840443272,2.27636131609362,0.0,-3.744862336444352,3.749601541112635,0.009456175536587518,2.4581980143399713,0.0,-3.2448122445507765,3.055118704753419,-0.4874866140878077,1.5705916731465621,-0.8985061833461072,-2.920829040956902,3.151221875067788,-0.4632015654230426,1.3356162146735309,-0.35231226999072296,0,33,14.62,7.044307394390642,14.0,0,6,1.88,1.4918444959177213,2.0
74,79.44074940660224,2579.9121130813787,980.3704647435453,636.3516434997692,708.2782239603773,6.594919135026885,2202.088839976848,848.4104327233376,671.4522948007046,648.1864050528129,-18.926458550737667,19.882729573458867,6.084577094644201,12.059360708084597,9.859559118622787,-11.613617490194304,17.958903212094285,5.365682231648841,8.838097848801507,5.265045386824955,-2.4999860674487384,2.4999993517830625,0.6768346667631192,1.5871759878914549,1.143342823223446,-2.4998918000954706,2.4994093698996442,0.59544075260259,1.4932390201912378,0.9511841671336588,-3.7491647192726782,3.747537696928437,0.14565743484961355,2.2611248328629525,0.0,-3.749963595114663,3.7496024663773015,-0.10727439107554318,2.3662760738127573,0.0,-3.194571212336569,3.0243529508001714,-0.5197170270155607,1.5884638011284722,-0.8570855396515904,-2.932520174524004,3.117739967406283,-0.4619438401810004,1.36296151976385,-0.4679715614011445,0,32,14.386666666666667,6.840844652201624,13.0,0,6,1.8133333333333332,1.3874997497497272,2.0
75,85.78038413043527,2595.9224000424474,986.4708832958814,640.7304911169168,694.9800919551043,18.19642886290799,2196.6385503008,853.7294981184072,663.3247756287273,656.3739354750938,-19.225493852829263,19.97959717608403,6.100418552336088,11.941794007389479,9.436765314601942,-11.583043741370057,19.466523696426524,5.319065395069569,9.18849443728863,6.210001365517035,-2.499943341875358,2.4979166710370984,0.5975822062997509,1.5243604839694318,0.8810440996454947,-2.499705478357488,2.499999679550873,0.5533198031215966,1.588796731192732,0.8828707428186585,-3.743369048079704,3.621815396607426,-0.02191326049586086,2.2114921789194613,0.0,-3.7481139954697427,3.7498109231086176,-0.07653585357144874,2.501308146252524,0.0,-3.1335286699330602,3.0001062859936116,-0.5503747400715071,1.5734110053636996,-1.0391479090360667,-2.988226758644707,3.1212015137198987,-0.5063561631732224,1.3385035088167245,-0.5613351301929264,0,31,14.253333333333334,6.713356504428732,13.0,0,6,1.6866666666666668,1.3172530339898842,1.0
76,92.50170791441326,2612.636310454788,992.518391448725,645.1180988586726,676.8789666332543,27.145510943947244,2193.2433406961595,858.9611315166991,655.6004758210593,664.161430940737,-18.786215836534787,19.81989414870608,6.047508152843712,12.31543412491485,10.528346673886105,-12.273633193396988,19.165086725106097,5.231633398292071,8.86230963509139,6.408259640329702,-2.4959304372949727,2.4996793008889324,0.6303889906718433,1.5714432040886726,0.863489260859551,-2.4990285906169922,2.499999394646627,0.5747083781208573,1.4758519594137434,0.8259439396507782,-3.720627150523292,3.743411622525844,-0.13480875976266854,2.2200822754399145,0.0,-3.7495351127889425,3.749986574739645,-0.14382293930505743,2.431257742257405,0.0,-3.0636653403610534,2.9951799539645316,-0.5485358024651301,1.5549075505045424,-1.0372345736589959,-2.991535571994355,3.1105482375074462,-0.5025026542888684,1.379245915938118,-0.5333365271490078,0,30,14.173333333333334,6.5092208101704125,13.0,0,6,1.76,1.3548923696490927,2.0
77,99.73207838188954,2630.775871846708,999.2740043811286,649.4872184063955,661.285795041784,34.12997041022315,2189.5154640221103,863.838945152747,647.9897999511818,672.1193322215728,-18.610709574560865,19.988935261544924,6.755612932403518,12.357931139178067,11.29567238180578,-11.562397915540895,18.399867487697602,4.8778136360477715,8.900805773804336,6.303485885317998,-2.498591073434765,2.499906321067005,0.9683647918673846,1.401938600354453,1.4380971254372594,-2.4996199856179904,2.499970009779463,0.3418821829104674,1.5924603162439284,0.594329527498497,-3.7488323336120426,3.749381964104439,0.2677716251472782,2.224566995960779,0.0,-3.7488633578794834,3.749653733313845,-0.19618728813935113,2.293032511522995,0.0,-3.0662751926625273,3.0474463362539144,-0.5151883506979145,1.5972864974791146,-0.8989692899719949,-2.9070497859442512,3.1088122684657176,-0.4867370619350363,1.3762041738353852,-0.5408942930043696,0,29,14.006666666666666,6.298673581706619,13.0,0,6,1.6866666666666668,1.3373439680534283,1.5
78,107.64699016533524,2648.7494174253798,1006.0502871576507,654.0429546199836,645.6001079255911,39.5629893572357,2185.552451752135,868.5895364369351,640.8287274127443,680.152479328551,-18.5768679842032,19.375760257177525,6.776282776521866,12.45963408366574,11.796016862460181,-12.810899003378541,19.10644648151917,4.75059128418818,8.612732179173014,5.726494161623372,-2.4954477198612235,2.499947663866239,0.7943357970541701,1.4832787070011844,0.9940902693203754,-2.4455399891094083,2.4989040208981614,0.49216988350729385,1.4418608431691433,0.4981112245791356,-3.748617223791164,3.737337380114929,-0.154359728869802,2.124213003277365,0.0,-3.749064414080509,3.748880684430371,-0.1516720394450888,2.4158843217183827,0.0,-3.1080584635202766,3.066413188222603,-0.6122271817653694,1.5879354165464776,-1.0367660300739745,-2.8672648786847916,3.1075165332927637,-0.45347085382441216,1.3560812755278333,-0.5279790320982058,0,29,13.78,6.030887165251893,13.0,0,5,1.6,1.2489995996796797,1.0
79,119.39115535588087,2667.855671108244,1013.2525743402311,659.1399591199099,635.3318483402575,44.00666571625256,2181.1199398210165,872.7836412823026,633.7041578207245,689.654361662863,-18.299078323320856,19.99882743380938,7.202287182580641,12.436970317574993,12.147221600608118,-12.335807436635758,17.86965954595405,4.194104845367309,8.584096983930541,4.457444095187798,-2.4950725799719407,2.4999059964556385,0.9373787139899461,1.493427103249159,1.4175261651233064,-2.4999519963018875,2.4999442509779546,0.306853593870107,1.5074287208921116,0.3507056937667614,-3.743127647607261,3.7480065377099683,0.11063453735995363,2.0664373367019846,0.0,-3.749975719633457,3.749948337414372,-0.3696218879364874,2.4870273891090946,0.0,-3.1304863433821857,3.109010414602315,-0.6027701386262732,1.5678147982701445,-0.97328186622082,-2.8834915177828586,3.0144019133730744,-0.4794852658565562,1.3715576413523465,-0.6131682510529748,0,28,13.673333333333334,5.914385475732501,13.0,0,5,1.5933333333333333,1.2060772040886198,1.0
80,133.87127113986634,2682.7393251472604,1020.336565196988,664.05080368196,626.0044353891183,48.023381987120885,2172.5267708183374,876.8883676148396,626.3781149235914,699.5260606025047,-18.832831462964037,19.136414942781787,7.083990856756999,12.390299580362408,11.871094054262233,-13.275788247931542,18.488980578192397,4.104726332537108,8.763449412778755,5.1561163389853695,-2.4999749572790373,2.4997612317548534,0.7200802758215009,1.503918208600655,1.055689506237627,-2.49283840770544,2.4999982570554167,0.44627164280541487,1.4952393991860884,0.5894923896784039,-3.7448909382001854,3.7485239436384794,-0.18440558065163426,2.0736207354587637,0.0,-3.7499581283816794,3.748282968592527,-0.12004497985979176,2.461822219754408,0.0,-3.165543617097202,3.0954351411908907,-0.6562835148697502,1.5601512067960994,-0.9960834079942895,-2.9213730681879118,2.980860918566472,-0.4163640400410072,1.3522057285014022,-0.4523081423702705,0,27,13.593333333333334,5.772459518168048,13.0,0,4,1.46,1.105320466350521,1.0
81,150.10336235248877,2700.1026614843026,1027.8083593187878,669.1438285358769,620.8280264658043,51.75829894494744,2160.459298753977,880.8764062254576,619.8533525599512,708.029012357253,-19.180995812302395,19.968791565709736,7.47179412179984,12.762938130287726,12.880235254055044,-13.648699193070982,17.204612469304,3.9880386106177754,7.896046629006842,4.209977674353546,-2.4979027951759742,2.4999999999011355,0.8815620646844362,1.5232780192104791,1.2750454341753135,-2.4963927115215823,2.498881961270715,0.4076254774746037,1.4726918732817582,0.4058318372160187,-3.7494752710751946,3.745583017679179,0.1455201410697184,2.0948975672341184,0.0,-3.7497371080752604,3.7475655429796078,-0.11560466384406512,2.533931323382209,0.0,-3.040477510395988,3.114582232741892,-0.6251458459316086,1.5605489277295947,-0.8246033636870956,-2.9130498063500605,2.9651121544813757,-0.4112821449390516,1.3539153037384117,-0.45562573261330847,0,27,13.506666666666666,5.628198843521987,13.0,0,4,1.48,1.0690806018880585,1.0
82,165.49030971174722,2714.596390155855,1035.2798889828375,674.4004760716563,630.3050856013824,58.96178808699375,2151.32764662767,885.234877564393,612.9891328792594,714.6827855820999,-19.638332291613402,19.832068552719257,7.471529664049508,12.636672297806781,13.284659991577765,-13.373907552128042,18.003276948202803,4.358471338935592,8.080935904706307,4.903374410273974,-2.4913377603439684,2.499963575601045,0.7109163864132496,1.5262652614597891,1.092947859433955,-2.4876148955048767,2.499888427922087,0.6014415711646325,1.5313141402062893,0.9860585164821702,-3.749816483361351,3.749790064075918,-0.009796253759802509,2.0701533027458643,0.0,-3.7499960450552052,3.749874865693943,0.1691384985010675,2.5438019174414213,0.0,-3.1223141345550456,3.07305231111688,-0.6892883989452702,1.5660620714482247,-0.917374266882812,-2.9819350217432885,3.040214281448786,-0.3895893276797273,1.3125379632039784,-0.4055914170884036,0,27,13.353333333333333,5.461546382563173,13.0,0,5,1.5066666666666666,1.081644837992377,1.0
