,xPosMin,xPosMax,xPosMean,xPosStd,xPosMedian,yPosMin,yPosMax,yPosMean,yPosStd,yPosMedian,xVelMin,xVelMax,xVelMean,xVelStd,xVelMedian,yVelMin,yVelMax,yVelMean,yVelStd,yVelMedian,xAMin,xAMax,xAMean,xAStd,xAMedian,yAMin,yAMax,yAMean,yAStd,yAMedian,xSMin,xSMax,xSMean,xSStd,xSMedian,ySMin,ySMax,ySMean,ySStd,ySMedian,xCMin,xCMax,xCMean,xCStd,xCMedian,yCMin,yCMax,yCMean,yCStd,yCMedian,nACMin,nACMax,nACMean,nACStd,nACMedian,nSMin,nSMax,nSMean,nSStd,nSMedian
55,0.32126245817244126,2999.5943743588155,1401.4678587475735,895.2593892139045,1472.5158501497394,0.1526357466053132,2999.8443243063866,1279.1435632381588,853.3733253380869,1209.005331906253,-19.864923249668617,19.999888694332796,4.768451193138266,10.395166597300902,7.233069946664972,-19.999698064423963,19.84506775435633,-3.275354051602135,9.694329032824031,-3.9209908068470263,-2.4999999455469126,2.499999999921569,0.5007364591424173,1.5211953585566034,0.6049795200428056,-2.4999979828702794,2.4999999233706593,-0.4593717865252999,1.5371354552488543,-0.5115793529000524,-3.7499977734526775,3.7499999114261864,0.020619886423750833,1.9727800584226538,0.0,-3.7499992165595355,3.749999998990048,0.035227567312772906,1.9779320667146074,0.0,-3.3749348223833944,3.374951680636883,-0.3627355506176693,1.5497234322603635,-0.3589033020872575,-3.3749851423501647,3.374995748952912,0.35759892541067473,1.5405211545952262,0.28777867791269407,0,22,5.313571428571429,3.829180766186947,5.0,0,5,0.8311904761904761,0.8912690320707574,1.0
56,0.32126245817244126,2999.5943743588155,1399.3861648230604,895.2830845508804,1468.9522821868773,0.1526357466053132,2999.8443243063866,1273.6311656510877,851.9745717793479,1202.1196688125979,-19.864923249668617,19.999888694332796,4.845079339167178,10.354462694101256,7.289516155715889,-19.999698064423963,19.84506775435633,-3.2715220967817342,9.730120662578917,-3.9692658062033894,-2.4999999455469126,2.499999999921569,0.5084204834745293,1.5196673113785795,0.6207625921139481,-2.4999979828702794,2.4999999233706593,-0.458282459104054,1.5393262273379402,-0.5168997142261263,-3.7499977734526775,3.7499999114261864,0.019037326324077612,1.9781029837717485,0.0,-3.7499992165595355,3.749999998990048,0.03811529765268238,1.9830417648253957,0.0,-3.3749348223833944,3.374951680636883,-0.36948337678340304,1.5479585958296507,-0.3650505521313089,-3.3749851423501647,3.374995748952912,0.3566305252528347,1.540408643830453,0.2890796470601784,0,22,5.382105263157895,3.886047347745478,5.0,0,5,0.8396491228070175,0.8975052458670533,1.0
57,0.32126245817244126,2999.5943743588155,1397.5365760929858,895.3057277679724,1465.6412629193785,0.1526357466053132,2999.8443243063866,1268.258653329538,850.5515348580554,1198.1448140821246,-19.864923249668617,19.999888694332796,4.92186613380868,10.316061770608014,7.366070621444388,-19.999698064423963,19.84506775435633,-3.265313953283915,9.76622664238056,-3.967078691857081,-2.4999999455469126,2.499999999921569,0.5166699660524451,1.5160366263720702,0.6335593311836141,-2.4999979828702794,2.4999999233706593,-0.4567073255842487,1.541542977224039,-0.5173646165044328,-3.7499977734526775,3.7499999114261864,0.017960736770988976,1.9809885632556241,0.0,-3.7499992165595355,3.749999998990048,0.041584408768996765,1.9868946303085149,0.0,-3.3749348223833944,3.374951680636883,-0.37644893113034916,1.5462285899075305,-0.37328220926435873,-3.3749851423501647,3.374995748952912,0.35492121567826496,1.540756313338638,0.28777867791269407,0,22,5.44816091954023,3.937699027259107,5.0,0,5,0.8467816091954024,0.9021532278711472,1.0
58,0.32126245817244126,2999.5943743588155,1395.9096711196044,895.3369419673462,1459.7499096067158,0.1526357466053132,2999.8443243063866,1263.0229918725674,849.11038646284,1192.8076794746344,-19.864923249668617,19.999888694332796,4.998430507553837,10.28201607216765,7.444379297988257,-19.999698064423963,19.84506775435633,-3.2552378461589955,9.803290050768185,-3.962287390997123,-2.4999999455469126,2.499999999921569,0.5227339705413833,1.512756610913989,0.6463448008481241,-2.4999979828702794,2.4999999233706593,-0.45341061054441506,1.5438884167609124,-0.5137314746748877,-3.7499977734526775,3.7499999114261864,0.01916504714597946,1.9855443229624923,0.0,-3.7499992165595355,3.749999998990048,0.045129167521557406,1.9894886651370982,0.0,-3.3749348223833944,3.374951680636883,-0.3833930711646832,1.5445696613541409,-0.3837010382134257,-3.3749851423501647,3.374995748952912,0.3532119863248059,1.5411837146354601,0.28734251797448485,0,22,5.512429378531073,3.987312261395057,5.0,0,5,0.8531073446327684,0.9054161915950882,1.0
59,0.32126245817244126,2999.5943743588155,1394.4946508195558,895.3761536023444,1452.7773738431572,0.1526357466053132,2999.8443243063866,1257.9163615033963,847.6585131537117,1188.526246122748,-19.864923249668617,19.999888694332796,5.0727778399815024,10.246942698186444,7.4936563263495986,-19.999698064423963,19.84506775435633,-3.246474842822987,9.839629916413784,-3.962287390997123,-2.4999999455469126,2.499999999921569,0.5285933854252058,1.5109188925191124,0.65649633049195,-2.4999979828702794,2.4999999233706593,-0.4512564655420452,1.5446222380871333,-0.5115793529000524,-3.7499977734526775,3.7499999114261864,0.01861024505771371,1.9897046481909175,0.0,-3.7499992165595355,3.749999998990048,0.045471634345783336,1.991226765940395,0.0,-3.3749348223833944,3.374951680636883,-0.39060714913472466,1.543170939297775,-0.39353634638983703,-3.3749851423501647,3.374995748952912,0.35057003232001543,1.541867318553909,0.28667508117491025,0,22,5.574,4.032461558678795,5.0,0,5,0.8597777777777778,0.9100085198353032,1.0
60,0.32126245817244126,2999.5943743588155,1393.2785689352495,895.4281563783838,1447.616511489233,0.1526357466053132,2999.8443243063866,1252.939368760753,846.1982396645523,1185.1025753925946,-19.864923249668617,19.999888694332796,5.142161855066583,10.217696530864218,7.517463214988224,-19.999698064423963,19.84506775435633,-3.2310468211392225,9.878695444383721,-3.9370372763889083,-2.4999999455469126,2.499999999921569,0.5330499165290248,1.509349478784269,0.6635689512848204,-2.4999979828702794,2.4999999233706593,-0.4469126135903788,1.547291659154439,-0.5091331945000177,-3.7499977734526775,3.7499999114261864,0.016252923839706643,1.9962044999212465,0.0,-3.7499992165595355,3.749999998990048,0.05139091576143386,1.992798697997782,0.0,-3.3749348223833944,3.374951680636883,-0.39761025789592747,1.541177095857175,-0.40302276307304286,-3.3749851423501647,3.374995748952912,0.34799425573822096,1.5431764482899488,0.28519118352494344,0,22,5.634754098360656,4.0766608563071065,5.0,0,5,0.866448087431694,0.9140553703046008,1.0
61,0.32126245817244126,2999.5943743588155,1392.2478099643547,895.5053925977196,1441.7201415370064,0.1526357466053132,2999.8443243063866,1248.0834570537515,844.7412777107171,1180.7202648852194,-19.864923249668617,19.999888694332796,5.205318226160587,10.19326382138048,7.590112898298103,-19.999698064423963,19.95776148354379,-3.2184002800807443,9.913894496898026,-3.9484887284025456,-2.4999999455469126,2.499999999921569,0.537292776408521,1.5079471867900176,0.675957311382475,-2.4999979828702794,2.4999999233706593,-0.4449153957536803,1.547939699170785,-0.5063687194051438,-3.7499977734526775,3.7499999114261864,0.012329662981188275,1.9990314107003446,0.0,-3.7499992165595355,3.749999998990048,0.05036414080308282,1.9966761207382353,0.0,-3.3749348223833944,3.374951680636883,-0.4041548126067267,1.5394873827343767,-0.4133432092688387,-3.3749851423501647,3.374995748952912,0.3453970518316865,1.5451445779968351,0.2860094831492296,0,22,5.693548387096774,4.116275235883913,5.0,0,5,0.8727956989247312,0.9173663397312021,1.0
62,0.32126245817244126,2999.5943743588155,1391.395073708822,895.6102727017443,1435.7890232114387,0.1526357466053132,2999.8443243063866,1243.3451424707484,843.2952990273592,1175.6101802677827,-19.864923249668617,19.999888694332796,5.267994335682534,10.178081567561492,7.655192464754023,-19.999698064423963,19.95776148354379,-3.203873364557352,9.94078617669852,-3.9709766566065956,-2.4999999455469126,2.499999999921569,0.5431980951641067,1.506159786242857,0.6838348635764893,-2.4999979828702794,2.4999999233706593,-0.441460705297371,1.548905586648021,-0.5026830736608652,-3.7499977734526775,3.7499999114261864,0.012383573032753597,2.0026302920321,0.0,-3.7499992165595355,3.749999998990048,0.05296921187463345,2.000805274059805,0.0,-3.3749348223833944,3.374951680636883,-0.410595929272283,1.5374535171869121,-0.42321990081656113,-3.3749851423501647,3.374995748952912,0.3424986342743369,1.5458139708320906,0.2860094831492296,0,22,5.751428571428572,4.154440547903169,5.0,0,5,0.8785185185185185,0.9203484076457167,1.0
63,0.32126245817244126,2999.5943743588155,1390.7092907865483,895.7458342186045,1430.471982671623,0.1526357466053132,2999.8443243063866,1238.708726520805,841.8678963951751,1171.5592244836935,-19.864923249668617,19.999888694332796,5.325987249460676,10.162940293222025,7.731526882275795,-19.999698064423963,19.95776148354379,-3.199986540895244,9.963154589484509,-4.0125179107502635,-2.4999999455469126,2.499999999921569,0.5489919372672523,1.5041532253452188,0.6941119353776701,-2.4999979828702794,2.4999999233706593,-0.4428493749219813,1.5491697854784865,-0.5039314723003894,-3.7499977734526775,3.7499999114261864,0.007729704207014293,2.00488980587437,0.0,-3.7499992165595355,3.749999998990048,0.04844799664665663,2.005667792935592,0.0,-3.3749348223833944,3.374951680636883,-0.41660999652389624,1.5359630010974505,-0.4324019350102576,-3.3749851423501647,3.374995748952912,0.33872804438157356,1.546544151603063,0.28519118352494344,0,22,5.8090625,4.192391565414712,5.0,0,5,0.8840625,0.92387102063027,1.0
64,0.32126245817244126,2999.5943743588155,1390.1813813602414,895.9156691230652,1425.6037271617317,0.1526357466053132,2999.8443243063866,1234.1704504508564,840.4624392907889,1167.4958930633004,-19.864923249668617,19.999888694332796,5.380821467058422,10.152612519775376,7.8333656472345385,-19.999698064423963,19.95776148354379,-3.19527505103884,9.98867633642224,-4.141826482163662,-2.4999999455469126,2.499999999921569,0.5546650769729506,1.5024995856408687,0.7003306247662245,-2.4999979828702794,2.4999999233706593,-0.4409172224197612,1.5505569335473135,-0.5002895797749138,-3.7499977734526775,3.7499999114261864,0.0050637221328287555,2.0086820889856813,0.0,-3.7499992165595355,3.749999998990048,0.05022694098827237,2.0086791244329736,0.0,-3.3749348223833944,3.374951680636883,-0.4227610718408823,1.5342087204100439,-0.43974217729530546,-3.3749851423501647,3.374995748952912,0.3367284188701011,1.54686356066047,0.28411535673703214,0,22,5.86625641025641,4.230022105282295,5.0,0,5,0.8894358974358975,0.9270195913862546,1.0
65,0.32126245817244126,2999.5943743588155,1389.8007063119971,896.116624437067,1421.524180135978,0.1526357466053132,2999.8443243063866,1229.7201431027738,839.0861550913295,1164.4157496982139,-19.864923249668617,19.999888694332796,5.430530991792632,10.13790535998727,7.922048550913281,-19.999698064423963,19.95776148354379,-3.196416588094784,10.0145209902479,-4.217508629179852,-2.4999999455469126,2.499999999921569,0.5587625093947198,1.4998571423607652,0.7064938985993743,-2.4999979828702794,2.4999999233706593,-0.43963987739693156,1.5513141847300602,-0.49895984857685427,-3.7499977734526775,3.7499999114261864,0.001955014099311888,2.0107961295123937,0.0,-3.7499992165595355,3.749999998990048,0.045841403310967054,2.0095413568848985,0.0,-3.3749348223833944,3.374951680636883,-0.4289888095622197,1.5334162036722354,-0.45179940019442166,-3.3749851423501647,3.374995748952912,0.33499140205683453,1.5469369506535036,0.2836027309968613,0,22,5.925151515151515,4.27252837491068,5.0,0,5,0.8955555555555555,0.9317087833731043,1.0
66,0.32126245817244126,2999.5943743588155,1389.564300454864,896.346809181597,1415.6832941495995,0.1526357466053132,2999.8443243063866,1225.354157098814,837.7386106659088,1161.5358702145907,-19.864923249668617,19.999888694332796,5.482384047257613,10.12442440354392,7.995855763778023,-19.999698064423963,19.95776148354379,-3.1972325291669876,10.03837573316467,-4.272679239295748,-2.4999999455469126,2.499999999921569,0.5657951225661301,1.4985073448129185,0.7246118259016909,-2.4999979828702794,2.4999999233706593,-0.4371924123571,1.5515193153231328,-0.49809039830488766,-3.7499977734526775,3.7499999114261864,0.003031515800450045,2.0140802501259327,0.0,-3.7499992165595355,3.749999998990048,0.04587927558241679,2.0136109702070204,0.0,-3.3749348223833944,3.374951680636883,-0.43503715638535306,1.5324418140714102,-0.4627976801400693,-3.3749851423501647,3.374995748952912,0.33338872098170336,1.5465819718035352,0.2836027309968613,0,22,5.985273631840796,4.320146262697105,5.0,0,5,0.9014925373134328,0.9355594070785477,1.0
67,0.32126245817244126,2999.5943743588155,1389.4668580855086,896.6041921197709,1411.8159684505697,0.1526357466053132,2999.8443243063866,1221.3711100138742,836.5172041093382,1157.3478638114352,-19.864923249668617,19.999888694332796,5.533771126777639,10.112755562308994,8.09461159219062,-19.999698064423963,19.95776148354379,-3.1898044848347853,10.059151060354411,-4.3234830366226,-2.4999999455469126,2.499999999921569,0.5715726094057164,1.4972349063613464,0.7433306177363208,-2.4999979828702794,2.4999999233706593,-0.43153959246203605,1.553330071152271,-0.4896009341354475,-3.7499977734526775,3.7499999114261864,0.002805034277585945,2.0163195757642414,0.0,-3.7499992165595355,3.749999998990048,0.05023001900564145,2.0180942168268996,0.0,-3.3749348223833944,3.374951680636883,-0.44133713711811395,1.531957382580017,-0.4718004123650956,-3.3749851423501647,3.374995748952912,0.3325063895883799,1.5457667433035978,0.28384290833442055,0,23,6.046078431372549,4.37177156105895,5.0,0,5,0.9083333333333333,0.9401340990427944,1.0
68,0.32126245817244126,2999.5943743588155,1389.5099700452358,896.8839666745838,1409.8422499124144,0.1526357466053132,2999.8443243063866,1217.4757027913224,835.3224841902261,1152.5590201254718,-19.864923249668617,19.999888694332796,5.5913014578099505,10.101973659224942,8.181916353228328,-19.999698064423963,19.95776148354379,-3.1713862120848977,10.071066688608196,-4.332424738226114,-2.4999999455469126,2.499999999921569,0.5809833793111975,1.4966272363925774,0.7584601791258234,-2.4999979828702794,2.4999999233706593,-0.42483883432745345,1.5540853093364726,-0.48342354680598004,-3.7499977734526775,3.7499999114261864,0.005908925372038535,2.0184537974304027,0.0,-3.7499992165595355,3.749999998990048,0.057277897714846815,2.0231786081204306,0.0,-3.3749348223833944,3.374951680636883,-0.4480136624697828,1.5313502468852918,-0.47987306895953197,-3.3749851423501647,3.374995748952912,0.33064746384099897,1.5444498089503034,0.2821183459842761,0,23,6.109565217391304,4.43095995142783,5.0,0,5,0.9145893719806764,0.9456994959809588,1.0
69,0.32126245817244126,2999.5943743588155,1389.6929249024834,897.1826907395367,1408.7505708026124,0.1526357466053132,2999.8443243063866,1213.673471020337,834.1547165898264,1147.3232292214539,-19.864923249668617,19.999888694332796,5.652500390496658,10.089138565402651,8.267751417555814,-19.999698064423963,19.95776148354379,-3.14420259241895,10.080758309527678,-4.3461234925545735,-2.4999999455469126,2.499999999921569,0.5895006132533054,1.493963273938742,0.7710762300375581,-2.4999979828702794,2.4999999233706593,-0.41778440214372337,1.5563743632101015,-0.47172779663853454,-3.7499977734526775,3.7499999114261864,0.008065300994593965,2.0183979808109624,0.0,-3.7499992165595355,3.749999998990048,0.06285929888924656,2.0294783672767847,0.0,-3.3749348223833944,3.374951680636883,-0.4549685288935655,1.5310736516474335,-0.49057397578790984,-3.3749851423501647,3.374995748952912,0.3276891786768531,1.5425695221735205,0.2765661795506766,0,26,6.174952380952381,4.497635489647024,5.0,0,6,0.9223809523809524,0.9535767492866242,1.0
70,0.32126245817244126,2999.5943743588155,1390.014683337487,897.4962627613345,1407.7749602948136,0.1526357466053132,2999.8443243063866,1209.6915615618936,832.9163070781136,1142.3074560724249,-19.864923249668617,19.999888694332796,5.716844944646753,10.075809232506918,8.342067887338573,-19.999698064423963,19.980161151525415,-3.105010715786036,10.090094520390354,-4.3291217649770175,-2.4999999455469126,2.499999999921569,0.5989567652555325,1.4909877053383085,0.7862389912086986,-2.4999979828702794,2.4999999233706593,-0.4078451333008462,1.5590303249654458,-0.4586337995289815,-3.7499977734526775,3.7499999114261864,0.009223945702568083,2.019513154774759,0.0,-3.7499992165595355,3.749999998990048,0.06969175890051225,2.0376264730893316,0.0,-3.3749348223833944,3.374951680636883,-0.4624230923979494,1.5303473372405865,-0.5016123919475585,-3.3749851423501647,3.374995748952912,0.3243214090102447,1.5411787813799283,0.2722229455565136,0,26,6.24018779342723,4.565327581584365,6.0,0,6,0.9307042253521127,0.9605778639470884,1.0
71,0.32126245817244126,2999.5943743588155,1390.4731368391838,897.8270817141661,1406.1152254407343,0.1526357466053132,2999.8443243063866,1206.102262481127,831.7974776003047,1136.6744399596869,-19.864923249668617,19.999888694332796,5.783077121414389,10.062802392451477,8.439499805123369,-19.999698064423963,19.99033244659223,-3.057661563124793,10.100756448552579,-4.301055451306851,-2.4999999455469126,2.499999999921569,0.6073991710012916,1.488053241988895,0.8002555504860249,-2.4999979828702794,2.4999999233706593,-0.39980220823470164,1.5614313708164398,-0.4440010082354098,-3.7499977734526775,3.7499999114261864,0.01077213835177627,2.0198615075642974,0.0,-3.7499992165595355,3.749999998990048,0.07527896276861398,2.043495107446376,0.0,-3.3749348223833944,3.374951680636883,-0.47022132730981664,1.5296361872932103,-0.5131946080819018,-3.3749851423501647,3.374995748952912,0.31992274161623035,1.5399811828404597,0.26347852079744327,0,28,6.308333333333334,4.638957916984757,6.0,0,6,0.9387962962962964,0.9679371130404585,1.0
72,0.32126245817244126,2999.5943743588155,1391.064376491604,898.1764330237027,1405.1220768013372,0.1526357466053132,2999.8443243063866,1202.6273317505998,830.698546070221,1130.8814728208172,-19.864923249668617,19.999888694332796,5.849203407507732,10.047602719157084,8.51042359560394,-19.999698064423963,19.998705137277693,-2.999744399164489,10.114647456574684,-4.244279142626645,-2.4999999455469126,2.499999999921569,0.6146048938535856,1.4847284095793702,0.8126318216884394,-2.4999979828702794,2.4999999233706593,-0.3895428506374798,1.5637582921134523,-0.4270698089427927,-3.7499977734526775,3.7499999114261864,0.011637128716154767,2.022187035252458,0.0,-3.7499992165595355,3.749999998990048,0.08174400706903945,2.048258167911004,0.0,-3.3749348223833944,3.374951680636883,-0.4781157418943299,1.5285223857854613,-0.5221520177011623,-3.3749851423501647,3.374995748952912,0.31525996983307764,1.5389845096340888,0.25693340894783073,0,28,6.37662100456621,4.712490107322624,6.0,0,6,0.9473972602739726,0.9755785461553167,1.0
73,0.32126245817244126,2999.5943743588155,1391.7882565063906,898.5419721456739,1403.5953538173771,0.1526357466053132,2999.936259468946,1199.267564025426,829.6201248010815,1124.0863711052382,-19.864923249668617,19.999888694332796,5.918779930648631,10.029983806005427,8.595857111222944,-19.999698064423963,19.998705137277693,-2.937961354106975,10.12897041624218,-4.173488591009434,-2.4999999455469126,2.499999999921569,0.6239185743336526,1.4827212080678993,0.8254275202476786,-2.4999979828702794,2.4999999233706593,-0.38103336947969463,1.5646081234463847,-0.41516927996228126,-3.7499977734526775,3.7499999114261864,0.013196725617170831,2.024266678478646,0.0,-3.7499992165595355,3.749999998990048,0.08434836258396117,2.054281656980766,0.0,-3.3749348223833944,3.374951680636883,-0.48547334803172626,1.5269505468428395,-0.5287883292848268,-3.3749851423501647,3.374995748952912,0.3095637140719325,1.5383225278982449,0.24531984298051152,0,29,6.444504504504504,4.78338730648623,6.0,0,6,0.9551351351351351,0.9821679136315358,1.0
74,0.32126245817244126,2999.5943743588155,1392.6458702104285,898.9297023417416,1402.3265984824056,0.1526357466053132,2999.936259468946,1195.7548337680025,828.4637498693684,1117.141295078759,-19.864923249668617,19.999888694332796,5.992900021218775,10.015114158267082,8.675032258209143,-19.999698064423963,19.998705137277693,-2.8746782076399704,10.139045298291252,-4.018978769594809,-2.4999999455469126,2.499999999921569,0.6343799248823834,1.4809134666631403,0.8407688150800818,-2.4999979828702794,2.4999999233706593,-0.3735730164197796,1.5658768711625854,-0.405729624115918,-3.7499977734526775,3.7499999114261864,0.014985335750222975,2.027243092095892,0.0,-3.7499992165595355,3.749999998990048,0.08540296037117881,2.058106072890841,0.0,-3.3749348223833944,3.374951680636883,-0.49304882838446645,1.5253165352078024,-0.535132616029146,-3.3749851423501647,3.374995748952912,0.30402651365228406,1.5378217128100882,0.22672615428208115,0,29,6.511555555555556,4.850704395838038,6.0,0,6,0.9626666666666667,0.9892003504514812,1.0
75,0.32126245817244126,2999.5943743588155,1393.628882603106,899.3417091491531,1400.4078864951844,0.1526357466053132,2999.936259468946,1193.1551907628311,827.6210300187646,1112.999199074682,-19.864923249668617,19.999888694332796,6.0620135438962395,9.996693793948664,8.754053118780192,-19.999698064423963,19.998705137277693,-2.8056801962722364,10.154488972264371,-3.9288216788655075,-2.4999999455469126,2.499999999921569,0.6416352611508558,1.4781677646408204,0.8540589376677021,-2.4999979828702794,2.4999999233706593,-0.36274473893431924,1.5687309118549748,-0.3911511485901702,-3.7499977734526775,3.7499999114261864,0.01100121902560914,2.027306274784618,0.0,-3.7499992165595355,3.749999998990048,0.08666180838223277,2.0642846321955237,0.0,-3.3749348223833944,3.374951680636883,-0.5011849494116708,1.5235355477089532,-0.5446617995236137,-3.3749851423501647,3.374995748952912,0.2991844171064012,1.537616303280913,0.2163796579547109,0,29,6.576929824561404,4.912752225959691,6.0,0,6,0.9701754385964912,0.9958624776968237,1.0
76,0.32126245817244126,2999.5943743588155,1394.7330552007547,899.7829990351692,1398.960026244019,0.1526357466053132,2999.936259468946,1190.1462160347476,826.5979356083119,1107.5554162445806,-19.864923249668617,19.999888694332796,6.129979089665926,9.97952047523964,8.858110117738544,-19.999698064423963,19.998705137277693,-2.7266171894970332,10.173021826173278,-3.779484587780622,-2.4999999455469126,2.499999999921569,0.6494724614187665,1.4755446730673996,0.8657822268254358,-2.4999979828702794,2.4999999233706593,-0.3517622506704169,1.5712072011092173,-0.3787193047629437,-3.7499977734526775,3.7499999114261864,0.009699863135317961,2.0286350794392587,0.0,-3.7499992165595355,3.749999998990048,0.09300785695218189,2.0682017449901298,0.0,-3.3749348223833944,3.374951680636883,-0.5088741983404306,1.5213294730904747,-0.5556695936950173,-3.3749851423501647,3.374995748952912,0.2934376015000084,1.5376857456596644,0.20776907196763938,0,29,6.63974025974026,4.9674260079699435,6.0,0,6,0.9765367965367966,1.0015849548621365,1.0
77,0.32126245817244126,2999.5943743588155,1395.9543321242795,900.2515349597619,1397.5650639851847,0.1526357466053132,2999.936259468946,1187.265148228304,825.5883503080332,1102.509846553328,-19.864923249668617,19.999888694332796,6.19680605792134,9.959029992472654,8.920160648063696,-19.999698064423963,19.998705137277693,-2.6409068353782637,10.193976400809563,-3.624166648414252,-2.4999999455469126,2.499999999921569,0.6566032326524209,1.473338099230454,0.8742513520855741,-2.4999979828702794,2.4999999233706593,-0.3389633330984746,1.5741170612749003,-0.36053274830943505,-3.7499977734526775,3.7499999114261864,0.008712434929828882,2.028941406803383,0.0,-3.7499992165595355,3.749999998990048,0.09549052474778721,2.071528218397171,0.0,-3.3749348223833944,3.374951680636883,-0.5162259195483424,1.5194798312008622,-0.5658013917186793,-3.3749851423501647,3.374995748952912,0.28649250302279455,1.5371426372180752,0.1967532945989925,0,29,6.70017094017094,5.017492475331699,6.0,0,6,0.9821367521367521,1.0061038748259936,1.0
78,0.32126245817244126,2999.5943743588155,1397.2867300345101,900.7482823760846,1394.3312861874383,0.1526357466053132,2999.936259468946,1184.5170460535921,824.5925450578853,1098.0770169979817,-19.864923249668617,19.999888694332796,6.260404864742819,9.936316895667415,8.994058104900406,-19.999698064423963,19.998705137277693,-2.547450428678414,10.222587440433232,-3.458995170216355,-2.4999999455469126,2.499999999921569,0.6645420825022624,1.4705440913179149,0.885497206916358,-2.4999979828702794,2.4999999233706593,-0.3258044219885677,1.5768127596368648,-0.34415749645150906,-3.7499977734526775,3.7499999114261864,0.004401144350411422,2.030498727746145,0.0,-3.7499992165595355,3.749999998990048,0.09911057541357586,2.0729924936938713,0.0,-3.3749348223833944,3.374951680636883,-0.5231711689885246,1.5175608627290316,-0.5749090702196191,-3.3749851423501647,3.374995748952912,0.2790878724295841,1.5365549116244348,0.18655470915647016,0,29,6.758902953586498,5.061730210169226,6.0,0,6,0.9872573839662447,1.0098701033977668,1.0
79,0.32126245817244126,2999.5943743588155,1398.7254057102234,901.2727110074127,1388.9206075170778,0.1526357466053132,2999.936259468946,1181.6516275977688,823.5121403122937,1093.3385593619828,-19.864923249668617,19.999888694332796,6.321737517172315,9.912293223443143,9.063889498359506,-19.999698064423963,19.998705137277693,-2.4516261337993845,10.254754535518664,-3.3016309194114255,-2.4999999455469126,2.499999999921569,0.6706086351277604,1.468016614577063,0.891753456217647,-2.4999979828702794,2.4999999233706593,-0.3143283390415025,1.5793171960139953,-0.32856330845602744,-3.7499977734526775,3.7499999114261864,0.002784839062357688,2.0319071946750533,0.0,-3.7499992165595355,3.749999998990048,0.10083718787642795,2.0760486589056066,0.0,-3.3749348223833944,3.374951680636883,-0.5300534865971871,1.5159744852506458,-0.5813732237840277,-3.3749851423501647,3.374995748952912,0.2702022844348474,1.5358388371639218,0.17434244126265097,0,29,6.81775,5.105180532638717,6.0,0,6,0.99275,1.0138363300684519,1.0
80,0.32126245817244126,2999.5943743588155,1400.2654497511617,901.825942717381,1385.1389882946683,0.1526357466053132,2999.936259468946,1178.9233841170544,822.4403711987,1089.2987930158056,-19.864923249668617,19.999888694332796,6.380582596400103,9.88946469963784,9.063889498359506,-19.999698064423963,19.998705137277693,-2.3549352423674788,10.285163604458994,-3.1236216317644256,-2.4999999455469126,2.499999999921569,0.6764664854938353,1.465833463280139,0.8978411059814081,-2.4999979828702794,2.4999999233706593,-0.30353812760855414,1.5811704048631219,-0.3072691244152316,-3.7499977734526775,3.7499999114261864,0.0007486566298021592,2.0366168880384015,0.0,-3.7499992165595355,3.749999998990048,0.10163200047039286,2.0779618128021924,0.0,-3.3749348223833944,3.374951680636883,-0.536467608296176,1.514405663866655,-0.5904600542450158,-3.3749851423501647,3.374995748952912,0.2611833507112093,1.5346753171365988,0.15926666752329824,0,29,6.875802469135802,5.145900809181644,6.0,0,6,0.9988477366255144,1.0168936750531934,1.0
81,0.32126245817244126,2999.5943743588155,1401.9047046990709,902.4060707888992,1382.7089257512225,0.1526357466053132,2999.936259468946,1176.3282200521055,821.3727563228056,1084.8213098329243,-19.864923249668617,19.999888694332796,6.439543570266983,9.861424194102574,9.063889498359506,-19.999698064423963,19.998705137277693,-2.2596796280539246,10.318044688593172,-2.9780867151835606,-2.4999999455469126,2.499999999921569,0.6820216263539288,1.4634196989677903,0.908072310072777,-2.4999979828702794,2.4999999233706593,-0.29392605540980127,1.5838905838269906,-0.2887195320210689,-3.7499977734526775,3.7499999114261864,0.0004221531824194635,2.038321648542042,0.0,-3.7499992165595355,3.749999998990048,0.10181903649925055,2.0828837192658245,0.0,-3.3749348223833944,3.374951680636883,-0.5418417590610483,1.5134836602149648,-0.597647876612868,-3.3749851423501647,3.374995748952912,0.2516124631908334,1.5336821296635454,0.14402641589232718,0,29,6.933577235772358,5.1850216783548975,6.0,0,6,1.004390243902439,1.019475511846367,1.0
82,0.32126245817244126,2999.5943743588155,1403.6374591382576,903.0122307232762,1378.3280799442832,0.1526357466053132,2999.936259468946,1173.6278598789727,820.2090353463894,1080.9504194782812,-19.864923249668617,19.999888694332796,6.494958318479004,9.833983288693439,9.134360863713257,-19.999698064423963,19.998705137277693,-2.1592208989106205,10.354117742109839,-2.8548039819512567,-2.4999999455469126,2.499999999921569,0.6881944785516522,1.4621607516796447,0.9166535713433299,-2.4999979828702794,2.4999999233706593,-0.2827035934342798,1.585898052428551,-0.2700548252653535,-3.7499977734526775,3.7499999114261864,-0.003531197657660347,2.0417446658531957,0.0,-3.7499992165595355,3.749999998990048,0.10697003062556258,2.085946865365774,0.0,-3.3749348223833944,3.374951680636883,-0.547538965796445,1.5118187764016404,-0.6036943214474798,-3.3749851423501647,3.374995748952912,0.2422389561131459,1.5327763353100317,0.13306779584503614,0,29,6.9904417670682735,5.222009819200823,6.0,0,6,1.010843373493976,1.0228527766875224,1.0
